"","layer","type","coords.x1","coords.x2","coords.x3","optional"
"325","C","Lithic",7.9520001411438,2.86899995803833,-1.07000005245209,TRUE
"326","C","Bone",7.67700004577637,2.82699990272522,-1.11500000953674,TRUE
"350","C","Bone",8.58160018920898,2.49210000038147,-0.866599977016449,TRUE
"351","C","Bone",8.58520030975342,2.41140007972717,-0.998600006103516,TRUE
"352","C","Bone",8.68430042266846,2.51510000228882,-0.976100027561188,TRUE
"353","C","Lithic",8.48390007019043,2.47160005569458,-1.02320003509521,TRUE
"354","C","Bone",8.75339984893799,2.31459999084473,-1.00139999389648,TRUE
"355","C","Tooth",8.87569999694824,2.36100006103516,-1.00020003318787,TRUE
"356","C","Bone",8.89490032196045,2.34529995918274,-0.998799979686737,TRUE
"357","C","Bone",8.91020011901855,2.20989990234375,-1.04139995574951,TRUE
"358","C","Bone",8.56579971313477,2.49640011787415,-1.01989996433258,TRUE
"359","C","Bone",8.9326000213623,2.23020005226135,-1.30280005931854,TRUE
"360","C","Bone",8.66600036621094,2.58400011062622,-1.11000001430511,TRUE
"361","C","Bone",8.48799991607666,2.60800004005432,-1.12800002098083,TRUE
"362","C","Bone",4.35599994659424,2.99600005149841,-1.23800003528595,TRUE
"365","C","Lithic",6.11999988555908,2.72000002861023,-1.23000001907349,TRUE
"366","C","Bone",6.21999979019165,2.22000002861023,-1.23000001907349,TRUE
"367","C","Bone",6.1399998664856,2.59999990463257,-1.23000001907349,TRUE
"368","C","Tooth",6.21000003814697,2.44000005722046,-1.22000002861023,TRUE
"369","C","Tooth",6.55000019073486,2.38000011444092,-1.27999997138977,TRUE
"370","C","Bone",6.23000001907349,2.65000009536743,-1.22000002861023,TRUE
"371","C","Bone",6.19999980926514,2.30999994277954,-1.27999997138977,TRUE
"372","C","Bone",6,2.40000009536743,-1.27999997138977,TRUE
"373","C","Bone",6.15000009536743,2.29999995231628,-1.32000005245209,TRUE
"374","C","Bone",6.09999990463257,2.48000001907349,-1.30999994277954,TRUE
"375","C","Bone",6.05999994277954,2.45000004768372,-1.3400000333786,TRUE
"381","C","Bone",7.25,2.44000005722046,-1.29999995231628,TRUE
"382","C","Bone",7.69099998474121,2.79800009727478,-1.15699994564056,TRUE
"383","C","Bone",7.5460000038147,2.83899998664856,-1.15600001811981,TRUE
"384","C","Bone",7.60900020599365,2.88000011444092,-1.16199994087219,TRUE
"385","C","Lithic",7.48899984359741,2.73000001907349,-1.16999995708466,TRUE
"386","C","Bone",7.68200016021729,2.86899995803833,-1.18299996852875,TRUE
"387","C","Bone",7.87599992752075,2.67600011825562,-1.24899995326996,TRUE
"388","C","Bone",7.51700019836426,2.82999992370605,-1.21700000762939,TRUE
"389","C","Bone",7.58699989318848,2.79299998283386,-1.2389999628067,TRUE
"390","C","Bone",7.29400014877319,2.83800005912781,-1.24199998378754,TRUE
"391","C","Bone",7.44000005722046,2.87400007247925,-1.23500001430511,TRUE
"395","C","Bone",8.41020011901855,2.30780005455017,-1.21200001239777,TRUE
"396","C","Tooth",8.61380004882812,2.30410003662109,-1.23889994621277,TRUE
"397","C","Bone",8.03899955749512,2.2960000038147,-1.15400004386902,TRUE
"398","C","Bone",8.00599956512451,2.30200004577637,-1.2059999704361,TRUE
"399","C","Bone",8.68200016021729,2.59899997711182,-1.16999995708466,TRUE
"400","C","Bone",8.59500026702881,2.54099988937378,-1.18700003623962,TRUE
"401","C","Bone",8.36400032043457,2.54900002479553,-1.20099997520447,TRUE
"402","C","Bone",8.14700031280518,2.78299999237061,-1.20000004768372,TRUE
"403","C","Bone",8.5620002746582,2.6489999294281,-1.20099997520447,TRUE
"404","C","Bone",8.29199981689453,2.78200006484985,-1.18700003623962,TRUE
"405","C","Bone",8.22900009155273,2.69400000572205,-1.23000001907349,TRUE
"406","C","Tooth",8.21500015258789,2.65100002288818,-1.22800004482269,TRUE
"413","C","Bone",4.36899995803833,2.91499996185303,-1.30599999427795,TRUE
"424","C","Lithic",5.40999984741211,2.48000001907349,-1.27999997138977,TRUE
"425","C","Bone",5.80000019073486,2.3199999332428,-1.26999998092651,TRUE
"426","C","Bone",5.51999998092651,2.51999998092651,-1.26999998092651,TRUE
"427","C","Bone",5.05000019073486,2.57999992370605,-1.27999997138977,TRUE
"428","C","Bone",5.30000019073486,2.52999997138977,-1.3400000333786,TRUE
"429","C","Tooth",5.51000022888184,2.58999991416931,-1.29999995231628,TRUE
"430","C","Tooth",5.78999996185303,2.30999994277954,-1.24000000953674,TRUE
"431","C","Bone",5.90000009536743,2.26999998092651,-1.33000004291534,TRUE
"432","C","Bone",5.92999982833862,2.89000010490417,-1.25999999046326,TRUE
"433","C","Bone",5.09999990463257,2.75,-1.28999996185303,TRUE
"434","C","Bone",5.15999984741211,2.77999997138977,-1.32000005245209,TRUE
"442","C","Bone",6.07000017166138,2.25,-1.26999998092651,TRUE
"443","C","Bone",6.46000003814697,2.10999989509583,-1.25,TRUE
"444","C","Lithic",6.57000017166138,2.24000000953674,-1.29999995231628,TRUE
"445","C","Bone",6.5,2.22000002861023,-1.30999994277954,TRUE
"446","C","Bone",6.42000007629395,2.15000009536743,-1.22000002861023,TRUE
"447","C","Bone",6.40000009536743,2.29999995231628,-1.20000004768372,TRUE
"448","C","Bone",6.01999998092651,2.40000009536743,-1.25,TRUE
"449","C","Bone",6.32999992370605,2.61999988555908,-1.29999995231628,TRUE
"450","C","Lithic",6.88800001144409,2.625,-1.29799997806549,TRUE
"454","C","Bone",7.1399998664856,2.23000001907349,-1.37000000476837,TRUE
"455","C","Lithic",7.55999994277954,2.17000007629395,-1.24000000953674,TRUE
"456","C","Bone",7.21999979019165,2.45000004768372,-1.39999997615814,TRUE
"457","C","Bone",7.44000005722046,2.33999991416931,-1.33000004291534,TRUE
"458","C","Bone",7.70100021362305,2.67300009727478,-1.3309999704361,TRUE
"459","C","Bone",7.73299980163574,2.73000001907349,-1.34300005435944,TRUE
"460","C","Lithic",7.65999984741211,2.78299999237061,-1.27400004863739,TRUE
"461","C","Bone",7.58699989318848,2.83200001716614,-1.29700005054474,TRUE
"462","C","Tooth",7.46999979019165,2.8289999961853,-1.27300000190735,TRUE
"463","C","Lithic",7.46199989318848,2.77800011634827,-1.30900001525879,TRUE
"464","C","Bone",7.52400016784668,2.88899993896484,-1.32099997997284,TRUE
"476","C","Bone",8.36439990997314,2.26239991188049,-1.28760004043579,TRUE
"477","C","Bone",8.58839988708496,2.09949994087219,-1.31070005893707,TRUE
"478","C","Bone",8.42199993133545,2.13800001144409,-1.33899998664856,TRUE
"479","C","Bone",8.59000015258789,2.11899995803833,-1.35899996757507,TRUE
"480","C","Bone",8.8459997177124,2.21300005912781,-1.32099997997284,TRUE
"481","C","Bone",8.04399967193604,2.24900007247925,-1.25999999046326,TRUE
"482","C","Bone",8.08100032806396,2.24799990653992,-1.27600002288818,TRUE
"483","C","Bone",8.1850004196167,2.79200005531311,-1.25699996948242,TRUE
"484","C","Bone",8.1899995803833,2.79999995231628,-1.27100002765656,TRUE
"485","C","Bone",8.12600040435791,2.67199993133545,-1.2940000295639,TRUE
"486","C","Bone",8.1879997253418,2.60199999809265,-1.29799997806549,TRUE
"487","C","Bone",8.4709997177124,2.4779999256134,-1.29900002479553,TRUE
"488","C","Bone",8.20199966430664,2.58899998664856,-1.30599999427795,TRUE
"489","C","Bone",8.03600025177002,2.6470000743866,-1.28299999237061,TRUE
"490","C","Bone",8.13300037384033,2.61999988555908,-1.31500005722046,TRUE
"491","C","Bone",8.01700019836426,2.58899998664856,-1.30499994754791,TRUE
"492","C","Bone",8.55200004577637,2.58200001716614,-1.30499994754791,TRUE
"493","C","Tooth",8.1569995880127,2.51500010490417,-1.36300003528595,TRUE
"496","C","Bone",3.72699999809265,3.02600002288818,-1.35899996757507,TRUE
"497","C","Bone",3.98000001907349,3.03200006484985,-1.39300000667572,TRUE
"498","C","Bone",3.75300002098083,3.02300000190735,-1.36800003051758,TRUE
"499","C","Tooth",4.19199991226196,3.00300002098083,-1.36300003528595,TRUE
"506","C","Bone",3.56100010871887,2.73600006103516,-1.33800005912781,TRUE
"507","C","Bone",3.54299998283386,2.78099989891052,-1.32200002670288,TRUE
"508","C","Bone",3.63199996948242,2.79200005531311,-1.36300003528595,TRUE
"509","C","Bone",3.63499999046326,2.66100001335144,-1.40900003910065,TRUE
"510","C","Bone",3.64199995994568,2.88100004196167,-1.34700000286102,TRUE
"511","C","Bone",3.625,2.89299988746643,-1.35500001907349,TRUE
"512","C","Bone",3.76099991798401,2.94700002670288,-1.33500003814697,TRUE
"513","C","Bone",3.50300002098083,2.95300006866455,-1.37800002098083,TRUE
"514","C","Bone",3.57999992370605,2.92300009727478,-1.33399999141693,TRUE
"515","C","Bone",3.54999995231628,2.93799996376038,-1.36000001430511,TRUE
"516","C","Bone",3.56299996376038,2.83500003814697,-1.39800000190735,TRUE
