"","id","layer","abrasion","oxid","weat","taphorecord","coords.x1","coords.x2","coords.x3","optional"
"1",170,"A",NA,NA,NA,NA,8.10999965667725,2.76999998092651,-0.0700000002980232,TRUE
"2",171,"A",NA,NA,NA,NA,8.01000022888184,2.80999994277954,-0.0599999986588955,TRUE
"3",668,"A","3","7","3","2",8.84099960327148,2.48600006103516,-0.416000008583069,TRUE
"4",650,"A","3","3","3","2",8.74199962615967,2.45900011062622,-0.600000023841858,TRUE
"5",669,"A",NA,NA,NA,NA,8.75699996948242,2.59299993515015,-0.5,TRUE
"6",154,"A","2","8","3","3",6.3899998664856,2.47000002861023,-0.670000016689301,TRUE
"7",155,"A","2","7","2","1",6.57000017166138,2.54999995231628,-0.689999997615814,TRUE
"8",670,"A","2","3","2","3",8.00500011444092,2.72300004959106,-0.629999995231628,TRUE
"9",157,"A","1","7","2","3",5.51000022888184,2.20000004768372,-0.800000011920929,TRUE
"10",159,"A","2","8","2","3",5.84999990463257,2.34999990463257,-0.740000009536743,TRUE
"11",160,"A","2","8","2","3",5.30000019073486,2,-0.779999971389771,TRUE
"12",161,"A","2","5","2","3",5.53999996185303,2.36999988555908,-0.800000011920929,TRUE
"13",162,"A","2","7","2","3",5.42000007629395,2.50999999046326,-0.779999971389771,TRUE
"14",156,"A","2","7","3","3",5.57000017166138,2.5699999332428,-0.759999990463257,TRUE
"15",163,"A","2","7","2","3",7.07000017166138,2.11999988555908,-0.790000021457672,TRUE
"16",164,"A",NA,NA,NA,NA,7.13000011444092,2.29999995231628,-0.769999980926514,TRUE
"17",165,"A",NA,NA,NA,NA,7.28999996185303,2.34999990463257,-0.759999990463257,TRUE
"18",166,"A","2","6","3","3",7.34000015258789,2.32999992370605,-0.759999990463257,TRUE
"19",167,"A",NA,NA,NA,NA,7.38000011444092,2.38000011444092,-0.75,TRUE
"20",168,"A",NA,NA,NA,NA,7.42999982833862,2.44000005722046,-0.740000009536743,TRUE
"21",169,"A","3","5","3","2",7.38000011444092,2.35999989509583,-0.800000011920929,TRUE
"22",665,"A","2","8","2","3",3.64000010490417,2.91000008583069,-0.879999995231628,TRUE
"23",664,"A","2","7","3","3",4.6100001335144,2.96000003814697,-0.899999976158142,TRUE
"24",666,"A","2","7","2","3",3.82999992370605,2.94000005722046,-0.920000016689301,TRUE
"25",667,"A","2","7","2","3",3.74000000953674,2.94000005722046,-0.980000019073486,TRUE
"26",660,"A","2","5","3","3",4.46000003814697,2.9300000667572,-0.920000016689301,TRUE
"27",662,"A","2","7","2","3",4.46000003814697,2.90000009536743,-0.939999997615814,TRUE
"28",661,"A","2","7","3","3",4.5,2.90000009536743,-0.980000019073486,TRUE
"29",659,"A",NA,NA,NA,NA,4.42000007629395,2.97000002861023,-0.970000028610229,TRUE
"30",663,"A","3","6","2","2",4.65000009536743,2.9300000667572,-0.990000009536743,TRUE
"31",652,"A","2","7","2","3",4.67000007629395,2.91000008583069,-1.01999998092651,TRUE
"32",651,"A","2","5","2","3",4.3899998664856,2.92000007629395,-1.00999999046326,TRUE
"33",654,"A","3","7","2","2",4.69000005722046,2.92000007629395,-1.03999996185303,TRUE
"34",649,"A","2","8","2","3",4.23000001907349,2.89000010490417,-1.04999995231628,TRUE
"35",655,"A",NA,NA,NA,NA,4.15999984741211,2.96000003814697,-1.02999997138977,TRUE
"36",653,"A","4","4","3","2",4.76999998092651,2.9300000667572,-1.08000004291534,TRUE
"37",658,"A","2","5","2","3",4.15000009536743,3,-1,TRUE
"38",657,"A","2","3","2","3",4.15999984741211,3,-0.959999978542328,TRUE
"39",656,"A","3","7","2","2",4.1399998664856,2.90000009536743,-1.05999994277954,TRUE
"40",139,"A","1","3","2","3",5.80000019073486,2,-0.28999999165535,TRUE
"41",140,"A","3","6","3","2",5.69999980926514,2,-0.360000014305115,TRUE
"42",141,"A","2","7","2","3",6,2,-0.389999985694885,TRUE
"43",142,"A","3","7","2","2",5.6100001335144,2,-0.479999989271164,TRUE
"44",143,"A","2","8","2","3",5.6399998664856,2,-0.479999989271164,TRUE
"45",136,"A","3","3","3","2",5.88000011444092,2,-0.629999995231628,TRUE
"46",137,"A","2","7","2","3",5,2,-0.680000007152557,TRUE
"47",138,"A","3","7","2","2",5.61999988555908,2,-0.589999973773956,TRUE
"48",144,"A","2","3","3","3",6.84999990463257,2,-0.319999992847443,TRUE
"49",145,"A","1","8","2","3",6.07000017166138,2,-0.569999992847443,TRUE
"50",148,"A","2","7","3","3",7.6100001335144,2,-0.490000009536743,TRUE
"51",149,"A","2","7","2","3",7.55999994277954,2,-0.400000005960464,TRUE
"52",150,"A","2","7","3","3",7.21999979019165,2,-0.569999992847443,TRUE
"53",151,"A","2","5","3","3",7.21999979019165,2,-0.680000007152557,TRUE
"54",152,"A",NA,NA,NA,NA,7.76000022888184,2,-0.589999973773956,TRUE
"55",153,"A","2","8","2","3",7.84999990463257,2,-0.579999983310699,TRUE
"56",146,"A","2","7","3","3",7.17000007629395,2,-0.759999990463257,TRUE
"57",147,"A","2","5","3","3",7.15000009536743,2,-0.709999978542328,TRUE
"58",675,"B","2","6","2","3",8.90900039672852,2.43400001525879,-0.589999973773956,TRUE
"59",683,"B","2","2","2","3",8.69600009918213,2.48300004005432,-0.611999988555908,TRUE
"60",178,"B","2","8","2","3",5.05999994277954,2.36999988555908,-0.829999983310699,TRUE
"61",179,"B","2","7","2","3",5.40000009536743,2.44000005722046,-0.819999992847443,TRUE
"62",180,"B","1","5","2","3",5.55999994277954,2.25999999046326,-0.839999973773956,TRUE
"63",181,"B","1","7","2","3",5.6399998664856,2.34999990463257,-0.819999992847443,TRUE
"64",182,"B",NA,NA,NA,NA,5.48999977111816,2.42000007629395,-0.819999992847443,TRUE
"65",183,"B",NA,NA,NA,NA,5.1100001335144,2.44000005722046,-0.819999992847443,TRUE
"66",192,"B","2","8","2","3",6.6399998664856,2.09999990463257,-0.730000019073486,TRUE
"67",193,"B","3","8","3","2",6.67999982833862,2.10999989509583,-0.740000009536743,TRUE
"68",194,"B","3","6","2","2",6.57000017166138,2.3199999332428,-0.720000028610229,TRUE
"69",195,"B","2","7","2","3",6.32000017166138,2.26999998092651,-0.689999997615814,TRUE
"70",196,"B",NA,NA,NA,NA,6.32000017166138,2.26999998092651,-0.699999988079071,TRUE
"71",197,"B",NA,NA,NA,NA,6.40000009536743,2.09999990463257,-0.730000019073486,TRUE
"72",198,"B","2","7","3","3",6.42000007629395,2.05999994277954,-0.759999990463257,TRUE
"73",185,"B","2","3","3","3",6.48999977111816,2.00999999046326,-0.759999990463257,TRUE
"74",186,"B","2","7","3","3",6.26000022888184,2.26999998092651,-0.759999990463257,TRUE
"75",187,"B","2","3","3","3",6.23000001907349,2.26999998092651,-0.759999990463257,TRUE
"76",188,"B",NA,NA,NA,NA,6.59999990463257,2.49000000953674,-0.75,TRUE
"77",189,"B","2","8","3","3",6.28000020980835,2.41000008583069,-0.75,TRUE
"78",190,"B","2","7","2","3",6.6100001335144,2.34999990463257,-0.759999990463257,TRUE
"79",191,"B","2","7","3","3",6.55000019073486,2.6800000667572,-0.75,TRUE
"80",199,"B","3","7","2","2",7.3600001335144,2.29999995231628,-0.839999973773956,TRUE
"81",200,"B","4","7","2","2",7.28999996185303,2.25,-0.839999973773956,TRUE
"82",207,"B","3","6","3","2",7.05000019073486,2.08999991416931,-0.819999992847443,TRUE
"83",208,"B","3","8","2","2",7.26000022888184,2.42000007629395,-0.839999973773956,TRUE
"84",209,"B","3","7","3","2",7.05999994277954,2.11999988555908,-0.819999992847443,TRUE
"85",205,"B","1","3","2","3",7.05999994277954,2.70000004768372,-0.839999973773956,TRUE
"86",206,"B","3","8","2","2",7,2.9300000667572,-0.790000021457672,TRUE
"87",686,"B","3","1","2","2",8.99499988555908,2.3659999370575,-0.746999979019165,TRUE
"88",694,"B","3","7","2","2",8.9980001449585,2.39100003242493,-0.741999983787537,TRUE
"89",212,"B",NA,"7","2",NA,5.86999988555908,2.49000000953674,-0.879999995231628,TRUE
"90",213,"B",NA,NA,NA,NA,5.30000019073486,2.28999996185303,-0.879999995231628,TRUE
"91",214,"B","3","6","3","2",5.69999980926514,2.64000010490417,-0.860000014305115,TRUE
"92",215,"B",NA,NA,NA,NA,5.69000005722046,2.54999995231628,-0.870000004768372,TRUE
"93",216,"B",NA,NA,NA,NA,5.65000009536743,2.5699999332428,-0.939999997615814,TRUE
"94",217,"B","2","6","2","3",5.1399998664856,2.34999990463257,-0.949999988079071,TRUE
"95",218,"B","2","8","2","3",5.92999982833862,2.07999992370605,-0.920000016689301,TRUE
"96",219,"B",NA,NA,NA,NA,6.44000005722046,2.15000009536743,-0.819999992847443,TRUE
"97",220,"B","3","7","2","2",6.42000007629395,2.46000003814697,-0.810000002384186,TRUE
"98",221,"B","2","7","2","3",6.23000001907349,2.4300000667572,-0.810000002384186,TRUE
"99",222,"B","2","7","2","2",6.67999982833862,2.13000011444092,-0.800000011920929,TRUE
"100",224,"B","1","3","2","3",6.30000019073486,2.46000003814697,-0.800000011920929,TRUE
"101",225,"B","3","7","2","2",6.46000003814697,2.29999995231628,-0.810000002384186,TRUE
"102",226,"B","2","6","2","3",6.51999998092651,2.25999999046326,-0.810000002384186,TRUE
"103",227,"B","3","8","2","2",6.17999982833862,2.47000002861023,-0.800000011920929,TRUE
"104",234,"B","3","7","2","2",7.53999996185303,2.0699999332428,-0.930000007152557,TRUE
"105",235,"B","2","8","2","3",7.23000001907349,2.13000011444092,-0.930000007152557,TRUE
"106",228,"B","3","7","3","2",7.05999994277954,2.27999997138977,-0.850000023841858,TRUE
"107",229,"B","3","7","2","2",7.1100001335144,2.25999999046326,-0.930000007152557,TRUE
"108",230,"B","2","4","3","3",7.01000022888184,2.0699999332428,-0.870000004768372,TRUE
"109",231,"B","4","7","2","2",7.09000015258789,2.29999995231628,-0.939999997615814,TRUE
"110",232,"B","3","8","2","2",7.34999990463257,2.84999990463257,-0.889999985694885,TRUE
